id,username,created_at,lng,lat,text
1517926300446597121,defrogme,Sat Apr 23 18:00:06 +0000 2022,-78.57027778,43.05666667,"Wind 0 mph -. Barometer 30.22 in, Falling slowly. Temperature 57.5 °F. Rain today 0.00in. Humidity 56%"
1517926300694073345,raezc_,Sat Apr 23 18:00:06 +0000 2022,-73.90854350000001,40.724055,@NYCWater hey why is the water from our plumbing coming out as brown????
1517926301100818432,woehrle_chris,Sat Apr 23 18:00:06 +0000 2022,-77.708967,34.35288,"13:55 Temp. 72.1°F, Hum. 68%, Dewp. 59°F, Bar. 30.30 inHg, Rain Today 0 inch, Wind 51° 1.1 m/s  #WUTV #knchamps26 #WECTwx"
1517926301197389827,dead_inside_154,Sat Apr 23 18:00:06 +0000 2022,-78.9807225,39.4400195,@markiplier Part 2 of In space with markiplier will take place in the hospital lol
1517926302199779328,TexasDem2,Sat Apr 23 18:00:06 +0000 2022,-96.1686181,33.0559385,"12:57 Temp. 77.2°F, Hum. 72%, Dewp. 65.5°F, Bar. 29.99 inHg, Rain Today 0 inch, Wind 191° 3.1 mph"
1517926302438756357,lil_J_3405,Sat Apr 23 18:00:06 +0000 2022,-104.891,38.8678,Just posted a photo @ Garden of the Gods https://t.co/KJGgTmLyz6
1517926303437053952,shelllkell,Sat Apr 23 18:00:07 +0000 2022,-80.926628,33.6311395,Hahahhahaha we hit something while cruising and the whole ship tilted
1517926303848087553,c5bill98,Sat Apr 23 18:00:07 +0000 2022,-71.50138889,42.36916667,"Wind 3 mph WSW. Barometer 30.24 in, Falling. Temperature 64.1 °F. Rain today 0.00in. Humidity 21%"
1517926303281946624,LizGaribayChi,Sat Apr 23 18:00:07 +0000 2022,-87.651905,41.907908,Saison Day! 🎉👏🏽🍻@OffcolorBrewing @AllagashBrewing https://t.co/vtAOB6G80D
1517926303940460545,dosberg,Sat Apr 23 18:00:07 +0000 2022,-83.099288,42.3527865,This is what we do when we come to Detroit. We get on the Jumbotron. https://t.co/s1x8VqZ8Am
1517926304833675265,crake_corn,Sat Apr 23 18:00:07 +0000 2022,-122.4359785,37.7706565,@hordelord_catra Don't we all?
1517926304791863296,Slfriend79,Sat Apr 23 18:00:07 +0000 2022,-82.475571,40.748333,"I'm off to do a family thing. Enjoy the rest of your Saturday, everybody. Tweet you later. ((hug))  😊 https://t.co/2xA4sVEQl5"
1517926304678612993,slimG_07,Sat Apr 23 18:00:07 +0000 2022,-76.62048200000001,39.284712999999996,not even 2min after opening the app 😂 https://t.co/9gEzq2Jyyr
1517926305441931266,MarcDSimon76,Sat Apr 23 18:00:07 +0000 2022,-83.1738665,32.6782075,@EliteCollect99 Take
1517926305823666177,abfried,Sat Apr 23 18:00:07 +0000 2022,-68.80693583,44.50659375,Took a quick treasure hunting excursion with my best girl ❤️ @ Sandy Point Beach Park https://t.co/TxxTGK8bRF
1517926307094540293,GanoeLuke,Sat Apr 23 18:00:07 +0000 2022,-80.28770800000001,40.667075499999996,@adigby71 @penguins i just hate his D. the man can score and has flashes of hood D but he plays like a winger imo
1517926306972782592,USTrooper11B,Sat Apr 23 18:00:07 +0000 2022,-121.3820915,38.4215345,"@lovefortexasatx @ElectionWiz You are the smartest MAGA, I have encountered in this anti Micky Mouse forum! Lol a b… https://t.co/T8oa6t97Io"
1517926308323418113,CWHarris7,Sat Apr 23 18:00:08 +0000 2022,-87.732013,41.8335845,All the time.
1517926308763820033,mesprime,Sat Apr 23 18:00:08 +0000 2022,-84.366409,33.776875,I should not have come to this Home Depot.  It's too much going on here ..
1517926307115548672,PGDHanson,Sat Apr 23 18:00:07 +0000 2022,-94.5592815,39.1000485,@TheHermitDruid Dargo happy. https://t.co/UKNDkze535
1517926311267819522,ajloco7,Sat Apr 23 18:00:08 +0000 2022,-87.732013,41.8335845,@JeremyRenner Looking good Jerm you look so fun studious:)
1517926312559656962,OldSkoolPlaya71,Sat Apr 23 18:00:09 +0000 2022,-74.15394699999999,40.572376000000006,@BeerlyBaseball The ThomeNator!
1517926312563945474,kiwi_milli,Sat Apr 23 18:00:09 +0000 2022,-87.9672925,43.0567225,@ScottWalker @newsmax Lol shut up
1517926313545318400,PatrickTheGiver,Sat Apr 23 18:00:09 +0000 2022,-83.804475,27.698681999999998,This made my Saturday! 🫡🍍🥥
1517926311649554435,LetTeddyWin,Sat Apr 23 18:00:09 +0000 2022,-77.007594,38.872759,"Oy. Teddy has his first @GEICO presidents race victory nailed down, but got distracted by a Scout selling Girl Scou… https://t.co/d10dsJDwwX"
1517926314380083211,KynDawg,Sat Apr 23 18:00:09 +0000 2022,-73.9487755,40.655138,@tbelcher6 Tbh. It's been such a drawn out time of me watching this that I don't even remember what's happened. Th… https://t.co/QReUR8Iyf3
1517926315332153344,MikeyCee24,Sat Apr 23 18:00:09 +0000 2022,-73.9685415,40.780709,@CantH0LDMe Its so bad dude. Even yesterday. 3 of 4 runs came from Judge
1517926315466231808,ARStager,Sat Apr 23 18:00:09 +0000 2022,-104.92209349999999,39.713563,@mattrly We can have more than one. I propose ‘The Bouncers’ for our whimsical nickname and ‘The Watch’ when we mea… https://t.co/LWQXJ2iujI
1517926315663446020,_Zettah,Sat Apr 23 18:00:10 +0000 2022,-73.9685415,40.780709,"“Soy pendejo”, is the aura that clearly glows over my head"
1517926315739037696,jasondebruyn,Sat Apr 23 18:00:10 +0000 2022,-78.657837,35.8439815,"@Eric_Frederick You're a Tigers fan? I didn't know that. I am too (or at least, to the extent that I still follow baseball)"
1517926314862338048,mividovich,Sat Apr 23 18:00:09 +0000 2022,-87.671639,41.8693,Clinical Pharmacists are integral part of #heartteam - Great talks today integrating basic science and clinical dat… https://t.co/py7oaA1MrU
1517926316338786304,CkNCkN7,Sat Apr 23 18:00:10 +0000 2022,-73.2587125,42.450811,I was so unimpressed last night I got in the car and immediately started playing e40 &amp; Tupac 😂
1517926318092038144,Rick_K3TOW,Sat Apr 23 18:00:10 +0000 2022,-76.05555556,41.17555556,"Wind 3 mph NW. Barometer 30.23 in, Falling. Temperature 65.3 °F. Rain today 0.00in. Humidity 36%"
1517926318465183745,Jones_Jones522,Sat Apr 23 18:00:10 +0000 2022,-122.3306025,47.614817,Just went to a bagel shop in seattle and they literally didn’t have a sausage egg and cheese but of course they served Avacado toast
1517926320168005632,shanehill1018,Sat Apr 23 18:00:11 +0000 2022,-117.618621,33.438735,Thank you Coach Habryle @Loggermitch for the call &amp; conversation today about  @univpugetsound &amp; @P_S_football looki… https://t.co/BdHVbmIO5n
1517926321959190535,OBrien4sheriff,Sat Apr 23 18:00:11 +0000 2022,-89.5694915,44.900818,"@uawarinfo And steel companies, who can't wait to rebuild Mariupol, and Azov Steel, the moment Russia accepts peace"
1517926320939876353,keithtaylor21,Sat Apr 23 18:00:11 +0000 2022,-84.2945625,37.592295,Got the lawn mowed on this beautiful day! https://t.co/uMA25WM7cQ
1517926322181394433,Ashmajburk,Sat Apr 23 18:00:11 +0000 2022,-86.6394305,33.357106,@eric_red_hunley Hell yeah! Thank you!
1517926322726612997,JimsBT510,Sat Apr 23 18:00:11 +0000 2022,-121.877735,37.6629475,"Dumb ass running Disney will see their bottom line hurt with their WOKE attitude, Parent's are ones to decide what… https://t.co/f5KZ2zDakP"
1517926324697976832,southsider4,Sat Apr 23 18:00:12 +0000 2022,-73.9685415,40.780709,@Jade_Cargill F...him punk ass racist
1517926324605698048,LongLiveDenzy,Sat Apr 23 18:00:12 +0000 2022,-84.433106,33.7671945,Wait friend I thought you had a man.
1517926325012602883,Lorderk,Sat Apr 23 18:00:12 +0000 2022,-121.311582,44.059938,@vikingdad278 Godspeed
1517926325868273664,roxieeflores,Sat Apr 23 18:00:12 +0000 2022,-98.5406515,29.417501,"@mackconfer no like, to hold it in ur hands and touch"
1517926326224756736,AndyBlueberts,Sat Apr 23 18:00:12 +0000 2022,-76.07028,45.701446000000004,@viewtiful_joe__ It seems odd that the weeding process emphasizes memorization like in organic chemistry.You woul… https://t.co/jYM5u54eh1
1517926326509965312,itsDMCL,Sat Apr 23 18:00:12 +0000 2022,-77.0143985,38.898602999999994,why is no one paying me any attention 🥺👉🏽👈🏽
1517926326602133504,tmj_hon_manuf,Sat Apr 23 18:00:12 +0000 2022,-157.8583333,21.3069444,"If you're looking for work in #Honolulu, HI, check out this job: https://t.co/IIrfuleXQg #SupplyChain"
1517926326438481920,PoopScoopSF,Sat Apr 23 18:00:12 +0000 2022,-122.4180288,37.7863257,"""912 Larkin, in front of the second tree, homeless shit"" (Tenderloin, D6) https://t.co/LVGfJAVeho https://t.co/MGOEUoLzbJ"
1517926327197741056,tmj_BNA_secure,Sat Apr 23 18:00:12 +0000 2022,-87.0352831,35.6150716,"Nervous to apply for a job like ""Armed Security Officer"" at Allied Universal? Apply even if you're not a 100% match… https://t.co/E6R3kfkKbD"
1517926329252995073,Ladd_USA,Sat Apr 23 18:00:13 +0000 2022,-77.3971595,37.2654925,Save Fat Boy  https://t.co/Y2HTnK1ymz
1517926330741911552,tmj_tpa_nursing,Sat Apr 23 18:00:13 +0000 2022,-82.6995443,27.8428025,"At Fresenius Medical Care, we deliver excellence in patient care as well as business results. Interested in making… https://t.co/THzoP73mlV"
1517926330834178048,bartikadutta2,Sat Apr 23 18:00:13 +0000 2022,-123.123581,49.257639,@farquharjulie1 I am trying to be a complete optimist. I try to infuse optimism whenever possible. https://t.co/9HovuAn2bk
1517926330725281792,LWHolland13,Sat Apr 23 18:00:13 +0000 2022,-84.433106,33.7671945,Polish sausage w the works. $8$82 remaining https://t.co/4r9XlHjquO
1517926332650434560,thatsagreatbeer,Sat Apr 23 18:00:14 +0000 2022,-84.433106,33.7671945,"This is Brother Ivan from @boldmonkbrewing. It’s an Imperial Stout with notes of dark fruit, coffee and chocolate.… https://t.co/0J8pzhLWIa"
1517926333682446337,ceofrenchie101,Sat Apr 23 18:00:14 +0000 2022,-72.67484,41.76681,Just posted a photo @ Spice Venue https://t.co/O6PFybCw3B
1517926334407839744,Badgerswimr,Sat Apr 23 18:00:14 +0000 2022,-88.416258,41.946893,@rodgrisier1958 @DDFalpha @dave_newby I have no doubt nobody is tanking my chain I’m not that paranoid. I’m trying… https://t.co/ylan7BMq6z
1517926334844051458,JeffSievers,Sat Apr 23 18:00:14 +0000 2022,-86.3068055,34.332362,Why is he never held to account.
1517926335712313344,tyraashanti,Sat Apr 23 18:00:14 +0000 2022,-76.50780850000001,37.090301,@4_Stroke_Gang @Jimmy_PrimeTime @h3h3productions I think Hila is beautiful
1517926335762608133,_225Lee,Sat Apr 23 18:00:14 +0000 2022,-91.15050049999999,30.6483065,@GawdsGift2880 That’s why I started to block people cause I’m trying not to get this account taken again
1517926336442118150,jdlionmusic,Sat Apr 23 18:00:14 +0000 2022,-83.1738665,32.6782075,@901whodat Shouldn't be that difficult. 🤷🏾‍♂️
1517926336722919430,ChrisGullette_,Sat Apr 23 18:00:15 +0000 2022,-122.4359785,37.7706565,@AriCisco @FlowerSongPress Congrats!!
1517926337138376706,PineappleLouie,Sat Apr 23 18:00:15 +0000 2022,-73.8494415,40.8503475,"This is from my truck and I set up this camera, tape machine, and made this beautiful TV happen."
1517926337205444608,SrPerf,Sat Apr 23 18:00:15 +0000 2022,-81.471326,28.472256,"Out with that bad performance, I have a k6!#k6Love Expecto Perftronum! 🤪🪄🧙‍♂️ https://t.co/DoGr4Xd6jY"
1517926338799325189,gglenie,Sat Apr 23 18:00:15 +0000 2022,-73.8494415,40.8503475,@DePettiestPeach 🤣🤣...I have family in Dover. I like it because it's a quiet small state!
1517926339843481600,treytheemustang,Sat Apr 23 18:00:15 +0000 2022,-122.2286855,37.791994,@ToyySouljaa Good morning!
1517926340808384512,TruckerLerone,Sat Apr 23 18:00:16 +0000 2022,-84.80242208,39.82864507,"I'm at Ohio Arch in New Paris, OH https://t.co/xiMySHxF2x https://t.co/EZv0k7S1Pc"
1517926342330929155,devinpineda4,Sat Apr 23 18:00:16 +0000 2022,-83.804475,27.698681999999998,Like ¿¿¿ stop normalizing keeping up with ppl you don’t even care about
1517926340061810688,NoahJMatts,Sat Apr 23 18:00:15 +0000 2022,-82.5873885,28.004172500000003,@tylerthecreator Probably this pic I got of you from it. It was my first concert I went with my girlfriend too and… https://t.co/bvO37r0WEq
1517926342372642817,kathygilbert7,Sat Apr 23 18:00:16 +0000 2022,-117.908711,33.697321,I love serving with my wonderful hubby Stephen.While he loaded cars with food … I got to pray for many to receive… https://t.co/73NjKQWCbV
1517926342653788161,ryanmcquade77,Sat Apr 23 18:00:16 +0000 2022,-97.726994,30.279527,Nothing better than a little Texas Longhorn Baseball! #HookEm #Longhorns https://t.co/ertXLhJv3G
1517926344314732544,BrandonG_25,Sat Apr 23 18:00:16 +0000 2022,-101.701754,34.1887265,Bro the effort!! Got to love it!
1517926344851705857,CONTEMPRA_INN,Sat Apr 23 18:00:16 +0000 2022,-90.239517,30.008285,🔉Wow #Cats Eyes Dilate when they hiccup  😺 #Science #Biology #CatsOfTwitter #Caturday  https://t.co/XwW0BldE5g… https://t.co/qEREv23V0g
1517926345174437888,Johnjohnson6_9,Sat Apr 23 18:00:17 +0000 2022,-122.3306025,47.614817,@TrumpIsAFatLoad @EJohns03 @so_mpressive @Lee__1407 @legalizecrac @MrZackMorris Life is better without a tv telling… https://t.co/sRTbCLspJP
1517926346286145537,wismiss3,Sat Apr 23 18:00:17 +0000 2022,-89.5694915,44.900818,Vote! You can do it!
1517926346571276288,GurjitG12667580,Sat Apr 23 18:00:17 +0000 2022,-89.2665075,39.7393005,@fsherjan Don't listen FSJ......Because he's too excited with new leash on his neck ...he just trying to make owner… https://t.co/xnGppCJasE
1517926347883966465,Banditopaycheck,Sat Apr 23 18:00:17 +0000 2022,-118.4119065,34.0207895,Love it mane
1517926348035137537,rkramann,Sat Apr 23 18:00:17 +0000 2022,-75.117998,40.0048655,@Drahreg01 Wow thanks 🙏 How do I deserve this honour ?
1517926347582193665,rexanniie,Sat Apr 23 18:00:17 +0000 2022,-79.6748465,44.371263,Oooooooh yah!!! https://t.co/81Qy1zGvFI
1517926351499583488,mrsbeans57,Sat Apr 23 18:00:18 +0000 2022,-88.00819849999999,44.5231735,@sweetgeorge48 Those idiot neighbors. That sucks.😾
1517926351935782916,Miss_Allison_D,Sat Apr 23 18:00:18 +0000 2022,-79.2996725,43.880694500000004,@melmishalex I deleted this exact comment some troll on TikTok on the video about ODSP. She said so what I have dep… https://t.co/M7irAqIOO3
1517926352963477506,SierraSquad305,Sat Apr 23 18:00:18 +0000 2022,-81.46497,28.47436,Just posted a photo @ Islands of Adventure https://t.co/7uPecN2PXg
1517926352485326849,MyersforDA,Sat Apr 23 18:00:18 +0000 2022,-86.791549,36.200008,Had a really fun morning at the @RichlandFarmMkt with @JohnHaubenreich and the kids meeting voters! Although I’m no… https://t.co/Ujq2l3RLYF
1517926353554837509,5vennn___,Sat Apr 23 18:00:19 +0000 2022,-95.44648649999999,29.838495,Everyone is Gangster till i pull up in this. https://t.co/DYScG8M7sE
1517926354221776896,SeanManning_1,Sat Apr 23 18:00:19 +0000 2022,-79.9438375,39.6293145,“Preston Fox catches everything.” Yes he does.
1517926354473426944,pissyopants1,Sat Apr 23 18:00:19 +0000 2022,-90.011008,29.982601,@blossomingp10L Cool on a Saturday? https://t.co/TGM0h7Ov3l
1517926356729962497,pmc871,Sat Apr 23 18:00:19 +0000 2022,-75.3864605,39.1450235,"@pencilinapocket Words can not express how much I want to visit you all in the UK!!  Sadly, I know for a fact, that… https://t.co/kbJO2PaGlY"
1517926359280111617,JafSupO,Sat Apr 23 18:00:20 +0000 2022,-77.085747,35.120205,@ehdomenech He is Risen!
1517926360064397317,Kobe_ZG,Sat Apr 23 18:00:20 +0000 2022,-74.4372135,39.36451,Aidan Critchley tremendous play earns himself a #ZGPOTG and Philly Triple Threat a big win here in AC🏄🏿 https://t.co/YdBtK1ZA4A
1517926360433709056,GameboiHero,Sat Apr 23 18:00:20 +0000 2022,-83.804475,27.698681999999998,Croc gang rise up https://t.co/oVZ9F0RbhB
1517926361230315520,tmj_CHI_skltrd,Sat Apr 23 18:00:20 +0000 2022,-88.3044908,42.3223041,"Join the First Transit team! See our latest job opening here: https://t.co/l2KOjghHIX #SkilledTrade #McHenry, IL"
1517926365013630976,_RocketBaseball,Sat Apr 23 18:00:21 +0000 2022,-89.2665075,39.7393005,Roanoke-Benson beats Peoria Christian at home today 6-3. C. Reifsteck 4.2 IP 5K's and the W. @BHCBaseball commit… https://t.co/GHUv4vAcDK
1517926365420568578,BWSLGirlsAAU,Sat Apr 23 18:00:21 +0000 2022,-76.3828419,37.0366803,15U Kirk Pointer Division - K-Low Elite def. Missouri Phenom 15U Nike 47-44 #exposurebball
1517926366439690241,TheSuper6Series,Sat Apr 23 18:00:22 +0000 2022,-81.2732191,28.6125386,10th Grade Boys D3 - Jr. Lucayans def. M.I.A. Hoops 35-21 #basketball #exposurebball
1517926366666272775,Sabby12203460,Sat Apr 23 18:00:22 +0000 2022,-77.71104700000001,39.132035,@bellavery Jethro Tull
1517926367173615617,tmj_FLF_LABOR,Sat Apr 23 18:00:22 +0000 2022,-80.0766188,26.7791294,"Can you recommend anyone for this job in #RivieraBeach, FL? https://t.co/10Q6DH6vnM #Labor"
1517926367303811073,HonestLarry1,Sat Apr 23 18:00:22 +0000 2022,-74.37719,41.1758925,You’re lucky Bill Lee wasn’t around. https://t.co/AZ2NSAVYOt
1517926367379210241,el_el__,Sat Apr 23 18:00:22 +0000 2022,-76.62048200000001,39.284712999999996,@Cnr11001200 What it’s called i ain’t even trying go over East fr 😭
1517926365152137216,C4AW,Sat Apr 23 18:00:21 +0000 2022,-75.117998,40.0048655,it’s what we do 🤷‍♂️ #lathe #woodworking #woodturning https://t.co/dpf8HbYOo3
1517926368465408001,security00man,Sat Apr 23 18:00:22 +0000 2022,-122.958344,49.2396535,@KailaTex Beautiful goddess
1517926369610633216,iankariuki16,Sat Apr 23 18:00:22 +0000 2022,-78.657837,35.8439815,What's the future of D.C?
1517926370201915394,queentrucker,Sat Apr 23 18:00:23 +0000 2022,-112.12467649999999,33.5528625,@TheLeoTerrell They all hate X President Trump but not one has the balls to say it public they all say it behind cl… https://t.co/dk11ervKeD
1517926370621288449,IsaacHerasR,Sat Apr 23 18:00:23 +0000 2022,-95.5398525,30.181251500000002,Jaime Pavon completed Bike Finish. Time 05:11:36. https://t.co/BSTM8CXZA1 #IMTX
1517926370847956994,1980_steph,Sat Apr 23 18:00:23 +0000 2022,-84.4816265,42.746719999999996,@McFaul Quick trip to the bay!lol. Hope it goes well.
1517926371615465472,BrooksandDavis,Sat Apr 23 18:00:23 +0000 2022,-95.3694,29.7602,"Just posted a photo @ Houston, Texas https://t.co/zbLyHDmfmC"
1517926372060143616,BlindingWinter,Sat Apr 23 18:00:23 +0000 2022,-84.212973,33.8503965,Turn Florida blue!
1517926372064129024,mcheno,Sat Apr 23 18:00:23 +0000 2022,-111.931711,34.1682535,"Of all the rental cars I’ve used for work/play, I’m convinced that Chevy makes the worst cars ever."
1517926372903059456,WX_SouthernIL,Sat Apr 23 18:00:23 +0000 2022,-96.7311425,43.5410145,"SIOUX FALLS,SD (FSD) ASOS reports gust of 53 knots (61.0 mph) from SSW @ 1716Z -- KFSD 231756Z 20033G47KT 10SM FEW0… https://t.co/0MOQPax1m5"
1517926372907257856,iembot_fsd,Sat Apr 23 18:00:23 +0000 2022,-96.7311425,43.5410145,"SIOUX FALLS,SD (FSD) ASOS reports gust of 53 knots (61.0 mph) from SSW @ 1716Z -- KFSD 231756Z 20033G47KT 10SM FEW0… https://t.co/4fl6z4ZWYx"
